,SymbolA,SymbolB,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4,average,std
13377,CCR1,LPAR2,0.64355594,0.7386259,0.91955036,0.44342566,0.44957808,0.6389472,0.20173283
13378,CCR1,LPAR3,0.7011974,0.8141238,0.82005405,0.5892835,0.8817525,0.76128227,0.11613913
13379,CCR1,LPAR4,0.85380554,0.91843927,0.9782435,0.8242383,0.8655137,0.88804805,0.060849983
13380,CCR1,LPAR5,0.45284715,0.48738888,0.6070057,0.25735712,0.2755239,0.41602454,0.14818768
13381,CCR1,LPAR6,0.60613066,0.75497967,0.79492867,0.5511203,0.72494686,0.6864212,0.103333525
13382,CCR1,S1PR1,0.53677404,0.56650186,0.7590314,0.5678981,0.684979,0.62303686,0.094880335
13383,CCR1,S1PR2,0.49065077,0.70395166,0.61219084,0.40340036,0.5116848,0.5443757,0.11607378
13384,CCR1,S1PR3,0.72590435,0.6734962,0.7422118,0.6981208,0.70030916,0.70800847,0.026637733
13385,CCR1,S1PR4,0.5888721,0.79245824,0.9601702,0.6158522,0.6058382,0.7126382,0.16103972
13386,CCR1,S1PR5,0.66850185,0.79537606,0.9076301,0.50880355,0.6628886,0.70864004,0.15063123
13387,CCR1,CNR1,0.59356534,0.6246424,0.7467263,0.30761743,0.59619534,0.57374936,0.1614263
13388,CCR1,CNR2,0.4881105,0.589221,0.3826888,0.2703196,0.35565343,0.41719866,0.12366525
13389,CCR1,GPR18,0.8303062,0.7917677,0.87463015,0.6469855,0.7063715,0.77001226,0.09251932
13390,CCR1,GPR55,0.6841877,0.8477715,0.9039992,0.50808924,0.7108545,0.73098046,0.15479887
13391,CCR1,GP119,0.46279088,0.61855656,0.5869051,0.405039,0.4707442,0.5088071,0.09010874
13392,CCR1,PTAFR,0.67863286,0.6737077,0.71791893,0.6491574,0.7079326,0.6854699,0.027664073
13393,CCR1,PD2R,0.5603304,0.62016433,0.80202836,0.39347115,0.4828887,0.5717766,0.15425803
13394,CCR1,PD2R2,0.67950606,0.7676566,0.94078374,0.59477824,0.6818975,0.73292446,0.13129495
13395,CCR1,PE2R1,0.59866107,0.79581887,0.7376981,0.42145675,0.44771,0.60026896,0.1676135
13396,CCR1,PE2R2,0.5619198,0.6420606,0.67038566,0.35621697,0.589485,0.5640136,0.12373254
13397,CCR1,PE2R3,0.791373,0.8448784,0.94330454,0.71441257,0.78436035,0.81566584,0.08509908
13398,CCR1,PE2R4,0.4378609,0.78077865,0.73253787,0.4174091,0.36162713,0.54604274,0.1950259
13399,CCR1,PF2R,0.6014862,0.78295726,0.76455265,0.5345691,0.7205457,0.6808222,0.108056106
13400,CCR1,PI2R,0.56605625,0.59189045,0.5181138,0.19236587,0.54159933,0.48200512,0.1642297
13401,CCR1,TA2R,0.554998,0.7526274,0.7315313,0.616882,0.64405787,0.6600193,0.08190741
13402,CCR1,MTR1A,0.86711633,0.85209095,0.9767202,0.9020577,0.8973527,0.8990676,0.048139118
13403,CCR1,MTR1B,0.77188224,0.80906236,0.8603064,0.70211506,0.66877556,0.7624283,0.07786648
13404,CCR1,AA1R,0.82450885,0.77911395,0.88562757,0.51195854,0.8148914,0.7632201,0.14559774
13405,CCR1,AA2AR,0.7819039,0.7868842,0.87003493,0.5725796,0.6873571,0.73975194,0.11364825
13406,CCR1,AA2BR,0.66832453,0.76967174,0.83422947,0.56700504,0.5181651,0.6714792,0.13281512
13407,CCR1,AA3R,0.8057864,0.78079283,0.82363284,0.7070018,0.84107846,0.79165846,0.052318987
13408,CCR1,P2RY1,0.822657,0.83116543,0.9875444,0.82965326,0.8532976,0.8648636,0.06953612
13409,CCR1,P2RY2,0.6620316,0.79214936,0.8546066,0.44134384,0.4811202,0.6462503,0.18316834
13410,CCR1,P2RY4,0.6190416,0.76004887,0.71100736,0.4949923,0.60250664,0.63751936,0.10282905
13411,CCR1,P2RY6,0.5842248,0.65291774,0.27087682,0.30084285,0.5380243,0.46937734,0.17276846
13412,CCR1,P2Y11,0.49382767,0.5714016,0.8574352,0.32175812,0.3498844,0.5188614,0.21530347
13413,CCR1,P2Y12,0.68955374,0.5924281,0.6638755,0.60371745,0.7028287,0.6504807,0.05000836
13414,CCR1,P2Y13,0.43444014,0.5942407,0.4044073,0.43623737,0.5359552,0.48105612,0.08043861
13415,CCR1,P2Y14,0.6973481,0.7560853,0.78986526,0.66120476,0.7472085,0.7303424,0.05088901
13416,CCR1,GPBAR,0.51521915,0.57856375,0.8875619,0.40941104,0.465633,0.57127774,0.18747865
13417,CCR1,GPER1,0.72027266,0.79759,0.88735485,0.54647046,0.6132518,0.712988,0.1371949
13418,CCR1,HCAR1,0.72544533,0.7365578,0.743074,0.46680188,0.7394895,0.68227375,0.120632686
13419,CCR1,HCAR2,0.829211,0.8627833,0.8887906,0.7301126,0.7562648,0.8134324,0.0681426
13420,CCR1,HCAR3,0.7991082,0.85857916,0.9359057,0.7200005,0.7320106,0.80912083,0.09015154
13421,CCR1,OXGR1,0.7586283,0.784438,0.84506005,0.5862442,0.7251412,0.7399024,0.09646364
13422,CCR1,SUCR1,0.78264296,0.8006431,0.6025484,0.8068743,0.8258654,0.7637148,0.09140844
13423,CCR1,OPSD,0.45812285,0.39664528,0.36168468,0.2966454,0.4553845,0.39369655,0.06783902
13424,CCR1,OPN3,0.8028609,0.8801302,0.8317216,0.71188766,0.7118571,0.7876915,0.074516356
13425,CCR1,OPN4,0.603047,0.6671593,0.80306906,0.42554787,0.4154958,0.5828638,0.16489679
13426,CCR1,OPN5,0.5158874,0.53695714,0.3002779,0.29455045,0.60550004,0.45063457,0.14375518
13427,CCR1,OPSB,0.54139763,0.6168605,0.39500424,0.46615663,0.46618238,0.49712032,0.08461943
13428,CCR1,OPSG,0.5275947,0.64566505,0.28894618,0.36773014,0.4820571,0.46239862,0.1389887
13429,CCR1,OPSR,0.50953645,0.6376586,0.47858202,0.37659428,0.42358935,0.48519212,0.099336244
13430,CCR2,AGTR1,0.6783532,0.34535658,0.6413408,0.6818154,0.5967046,0.5887141,0.14032045
13431,CCR2,AGTR2,0.8878626,0.6247135,0.8529718,0.871214,0.8728594,0.8219242,0.110936664
13432,CCR2,APJ,0.8568976,0.6252606,0.9346336,0.771843,0.75556797,0.7888406,0.11623442
13433,CCR2,NMBR,0.43585354,0.16224773,0.25103876,0.4222919,0.4067212,0.33563063,0.12229686
13434,CCR2,GRPR,0.39521125,0.17523642,0.24178433,0.2543788,0.29805067,0.2729323,0.08130496
13435,CCR2,BRS3,0.75496936,0.5239379,0.6138367,0.7523201,0.7220493,0.6734227,0.10140933
13436,CCR2,BKRB1,0.8458948,0.61771894,0.95576763,0.81404495,0.88959944,0.82460517,0.12727384
13437,CCR2,BKRB2,0.6218247,0.39386538,0.76816744,0.58039296,0.6159551,0.59604114,0.13398576
13438,CCR2,CCKAR,0.5954553,0.4564208,0.53955334,0.53952146,0.55270696,0.5367316,0.050421357
13439,CCR2,GASR,0.67977536,0.5526786,0.84245163,0.46005931,0.6602999,0.639053,0.14403127
13440,CCR2,C3AR,0.6494728,0.4614189,0.7993975,0.6954325,0.6743389,0.6560121,0.12283983
13441,CCR2,C5AR1,0.8402467,0.61527085,0.93826044,0.84190506,0.8982779,0.8267921,0.12518594
13442,CCR2,C5AR2,0.58870405,0.25379008,0.7472497,0.49205846,0.2818699,0.47273445,0.20829482
13443,CCR2,EDNRA,0.39293537,0.24301118,0.49918157,0.3559559,0.31401363,0.3610195,0.0952215
13444,CCR2,EDNRB,0.7410592,0.4463184,0.7563015,0.6747969,0.6671247,0.6571201,0.12423027
13445,CCR2,FPR1,0.6969449,0.6014415,0.8575036,0.6287687,0.49800962,0.65653366,0.13318962
13446,CCR2,FPR2,0.78438497,0.48322797,0.68043923,0.7592041,0.65819114,0.6730895,0.118454404
13447,CCR2,FPR3,0.8161686,0.600455,0.5679173,0.78098625,0.7386299,0.7008314,0.11056421
13448,CCR2,GALR1,0.54411364,0.43094888,0.6491785,0.5595877,0.5295596,0.5426777,0.07791958
13449,CCR2,GALR2,0.44651467,0.25336814,0.1515637,0.27637908,0.45375073,0.31631526,0.1309014
13450,CCR2,GALR3,0.53302777,0.25736,0.6362794,0.4317882,0.27551362,0.4267938,0.16339241
13451,CCR2,GHSR,0.7802175,0.56404495,0.7784885,0.7398577,0.75698936,0.7239196,0.09090484
13452,CCR2,GNRHR,0.59972686,0.32109863,0.6736012,0.6776827,0.5803045,0.57048273,0.1460046
13453,CCR2,KISSR,0.58782977,0.26618877,0.7115219,0.37277916,0.5601596,0.49969587,0.17813417
13454,CCR2,MCHR1,0.70551413,0.41145116,0.728803,0.64488745,0.70050985,0.63823307,0.13046299
13455,CCR2,MCHR2,0.69369,0.54272306,0.8120581,0.6474695,0.6758765,0.67436343,0.09668001
13456,CCR2,MSHR,0.6082697,0.34336415,0.6611714,0.51187766,0.5500403,0.53494465,0.121215515
13457,CCR2,ACTHR,0.7030072,0.47722787,0.39623642,0.574742,0.7351064,0.577264,0.14449063
13458,CCR2,MC3R,0.2609753,0.087502636,0.27083862,0.23279834,0.33325264,0.23707351,0.091312
13459,CCR2,MC4R,0.32701117,0.17262699,0.16360028,0.3537698,0.23850672,0.25110298,0.08700058
13460,CCR2,MC5R,0.53589314,0.2902042,0.432228,0.5890615,0.520224,0.4735222,0.11697352
13461,CCR2,MTLR,0.8570972,0.8140274,0.9468779,0.8029153,0.7794173,0.8400671,0.06602139
13462,CCR2,NMUR1,0.4120053,0.16883595,0.5742116,0.2533107,0.28736997,0.3391467,0.15781182
13463,CCR2,NMUR2,0.6890262,0.53578436,0.70823956,0.5633887,0.72219926,0.64372766,0.08728923
13464,CCR2,NPFF1,0.52292466,0.38528582,0.65619,0.36862287,0.5378516,0.49417496,0.11895717
13465,CCR2,NPFF2,0.65233445,0.47333223,0.47059497,0.68545717,0.5620068,0.5687451,0.09923628
13466,CCR2,NPSR1,0.74478924,0.4554971,0.876005,0.67489904,0.8133517,0.7129084,0.16233534
13467,CCR2,NPBW1,0.8467477,0.5503656,0.6837978,0.676891,0.7533002,0.7022205,0.1090162
13468,CCR2,NPBW2,0.73627496,0.40494674,0.6197038,0.5725178,0.5099089,0.56867045,0.123459354
13469,CCR2,NPY1R,0.6827103,0.50855714,0.38796085,0.65804833,0.7139576,0.59024686,0.13788013
13470,CCR2,NPY2R,0.26345924,0.18170965,0.40945333,0.33504033,0.3570862,0.30934975,0.08854016
13471,CCR2,NPY4R,0.4951745,0.22618106,0.482331,0.3637013,0.38194278,0.38986614,0.10860454
13472,CCR2,NPY5R,0.39452207,0.18341063,0.47690514,0.42981514,0.34536323,0.36600325,0.112861186
13473,CCR2,NPY6R,0.5083486,0.29502252,0.63357776,0.5868813,0.52635455,0.5100369,0.13006508
13474,CCR2,NTR1,0.63679475,0.43706992,0.49685475,0.38076752,0.43458214,0.47721386,0.09821242
13475,CCR2,NTR2,0.6233525,0.54279655,0.4768284,0.46721017,0.61558414,0.54515433,0.07386576
13476,CCR2,OPRD,0.50809175,0.3873458,0.68497497,0.3908358,0.53151256,0.5005522,0.12235249
13477,CCR2,OPRK,0.6956515,0.41327608,0.8859498,0.6178102,0.6972513,0.6619878,0.17054684
13478,CCR2,OPRM,0.5254492,0.2490505,0.3867501,0.45055366,0.40560514,0.40348172,0.10152007
13479,CCR2,OPRX,0.3325989,0.18309543,0.33476114,0.2188652,0.36263156,0.28639045,0.07987048
13480,CCR2,OX1R,0.6655523,0.528527,0.5928941,0.59926045,0.59664005,0.5965748,0.04850042
13481,CCR2,OX2R,0.8632842,0.5322499,0.8049364,0.83501494,0.80463314,0.76802367,0.1340284
13482,CCR2,QRFPR,0.575473,0.30772477,0.5432046,0.42543834,0.4695554,0.46427923,0.10563974
13483,CCR2,PRLHR,0.73172003,0.42844796,0.5805949,0.6753781,0.7476163,0.63275146,0.13159214
13484,CCR2,PAR1,0.74445903,0.3910426,0.7280463,0.62796384,0.75830466,0.64996326,0.15353188
13485,CCR2,PAR2,0.6751304,0.60690004,0.78969365,0.71115935,0.6584018,0.6882571,0.068000935
13486,CCR2,PAR3,0.72070324,0.29334247,0.8144505,0.7549369,0.61267996,0.6392226,0.20680381
13487,CCR2,PAR4,0.5214069,0.39257807,0.8146118,0.40651056,0.5210336,0.5312282,0.16976823
13488,CCR2,RXFP1,0.6328011,0.45175302,0.79148173,0.6960202,0.6754158,0.64949435,0.12487723
13489,CCR2,RXFP2,0.6744267,0.4669635,0.6920757,0.7660519,0.5463374,0.629171,0.12032678
13490,CCR2,RL3R1,0.56109166,0.29815784,0.7476021,0.37469098,0.48105213,0.49251896,0.17432785
13491,CCR2,RL3R2,0.7975523,0.5961558,0.95252955,0.7540197,0.77089065,0.77422965,0.12694947
13492,CCR2,SSR1,0.6551813,0.38466793,0.72291684,0.55148077,0.47375685,0.55760074,0.13585322
13493,CCR2,SSR2,0.82326126,0.72471297,0.966654,0.8829059,0.87997854,0.8555025,0.08923295
13494,CCR2,SSR3,0.5320667,0.3176657,0.7128587,0.4817757,0.51676697,0.51222676,0.14093322
13495,CCR2,SSR4,0.67535216,0.2868258,0.5384388,0.34642857,0.5052278,0.47045463,0.1556567
13496,CCR2,SSR5,0.6589132,0.46247184,0.7048129,0.41401204,0.41294616,0.53063124,0.14043774
13497,CCR2,NK1R,0.76457804,0.48625445,0.90547633,0.5620586,0.60234046,0.6641416,0.16897787
13498,CCR2,NK2R,0.44192323,0.16518278,0.12220256,0.29286596,0.45710787,0.2958565,0.15376748
13499,CCR2,NK3R,0.6441412,0.33526605,0.7527093,0.54794914,0.5585905,0.56773126,0.15376145
13500,CCR2,TRFR,0.6254698,0.49320617,0.5971507,0.58111036,0.5628635,0.5719601,0.049665153
13501,CCR2,UR2R,0.62594783,0.5872632,0.7818169,0.5813577,0.5462405,0.62452525,0.09236217
13502,CCR2,V1AR,0.6851976,0.40865916,0.8076477,0.61783284,0.67751753,0.63937104,0.14625673
13503,CCR2,V1BR,0.51122594,0.4275262,0.6601822,0.5359905,0.5742633,0.54183763,0.08528661
13504,CCR2,V2R,0.741089,0.47974157,0.97366345,0.59652364,0.7864905,0.7155016,0.18846765
13505,CCR2,OXYR,0.8534267,0.6301357,0.9646203,0.8615437,0.87848693,0.83764267,0.12416834
13506,CCR2,CML1,0.8079839,0.51651406,0.9261151,0.74176896,0.6286033,0.72419703,0.15840636
13507,CCR2,CML2,0.76868135,0.7092267,0.8670532,0.8882946,0.8284377,0.8123387,0.07341695
13508,CCR2,CCR1,0.7372856,0.41061294,0.7394972,0.38983127,0.5891434,0.573274,0.16947836
13509,CCR2,CCR2,0.56914866,0.20749852,0.7970752,0.66956115,0.73302007,0.59526074,0.23252346
13510,CCR2,CCR3,0.5820245,0.31079593,0.36113212,0.5876657,0.5905734,0.48643833,0.13854575
13511,CCR2,CCR4,0.4630953,0.2821942,0.12963226,0.25451675,0.41197184,0.30828208,0.13248184
13512,CCR2,CCR5,0.63878685,0.19889902,0.9007491,0.7201141,0.6597013,0.6236501,0.25885877
13513,CCR2,CCR6,0.5655222,0.3206234,0.67324877,0.5552898,0.47926557,0.51878995,0.13058123
13514,CCR2,CCR7,0.85345334,0.47358787,0.8546517,0.6973476,0.8185992,0.73952794,0.1620093
13515,CCR2,CCR8,0.59194267,0.21957774,0.5830812,0.5913588,0.49621755,0.49643558,0.15991387
13516,CCR2,CCR9,0.5663503,0.17740455,0.28450373,0.3857175,0.5554554,0.39388627,0.16936943
13517,CCR2,CCR10,0.60582906,0.36245364,0.8643569,0.46362853,0.44849995,0.5489536,0.1967661
13518,CCR2,CXCR1,0.5900427,0.3621117,0.5568308,0.5987856,0.5603516,0.53362453,0.09759419
13519,CCR2,CXCR2,0.8045876,0.5797251,0.7533024,0.6043515,0.7659548,0.7015842,0.10214192
13520,CCR2,CXCR3,0.6938691,0.35569102,0.7208717,0.45459256,0.64536244,0.5740773,0.16042866
13521,CCR2,CXCR4,0.4536023,0.4025479,0.9117893,0.54297376,0.71436805,0.6050563,0.20846847
13522,CCR2,CXCR5,0.6300136,0.33334297,0.5747543,0.49764767,0.5737781,0.5219073,0.11545063
13523,CCR2,CXCR6,0.39014944,0.14628465,0.054146364,0.21804832,0.30074704,0.22187516,0.13076556
13524,CCR2,CX3C1,0.51091367,0.23825413,0.30074942,0.23828028,0.59112644,0.3758648,0.16438088
13525,CCR2,XCR1,0.46741354,0.24460112,0.44751987,0.47697565,0.65532506,0.45836705,0.14580305
13526,CCR2,ACKR1,0.5895094,0.3543017,0.45053396,0.346982,0.5374695,0.45575935,0.10807301
13527,CCR2,ACKR2,0.7114392,0.58510464,0.7906933,0.7231118,0.742621,0.710594,0.07639799
13528,CCR2,ACKR3,0.2581181,0.16649322,0.35125598,0.35674906,0.30051312,0.28662592,0.078313015
13529,CCR2,ACKR4,0.76713175,0.55052274,0.67012393,0.69441277,0.7040795,0.6772541,0.07937835
13530,CCR2,CCRL2,0.68770933,0.4685096,0.5882479,0.5066045,0.7991422,0.6100427,0.1350896
13531,CCR2,FSHR,0.24870619,0.08976005,0.23615587,0.22314502,0.21159704,0.20187283,0.064197026
13532,CCR2,LSHR,0.4258526,0.35918894,0.6224639,0.53681177,0.38612917,0.4660893,0.11056104
13533,CCR2,TSHR,0.33706075,0.16403651,0.73618627,0.20126209,0.16583584,0.3208763,0.2427386
13534,CCR2,PKR1,0.73193145,0.4989576,0.57734334,0.522871,0.64548844,0.5953184,0.09491745
13535,CCR2,PKR2,0.7116919,0.45554987,0.62553203,0.6541196,0.68525714,0.62643015,0.10086844
13536,CCR2,FFAR1,0.556244,0.3299815,0.58146644,0.36769816,0.40202346,0.44748273,0.11403871
13537,CCR2,FFAR2,0.8172878,0.662189,0.8886392,0.81068486,0.798892,0.79553854,0.0824068
13538,CCR2,FFAR3,0.7768819,0.59675175,0.8379134,0.6218636,0.74206996,0.7150961,0.10286744
13539,CCR2,FFAR4,0.8785932,0.7956129,0.9731896,0.90658647,0.8758646,0.88596934,0.0639399
13540,CCR2,GPR42,0.7585989,0.57660407,0.81367147,0.6378448,0.7056624,0.6984763,0.09416119
13541,CCR2,LT4R1,0.58561534,0.4736231,0.67133063,0.57833326,0.5376193,0.56930435,0.07231144
13542,CCR2,LT4R2,0.5916861,0.49772957,0.891397,0.59948224,0.62661386,0.64138174,0.14797541
13543,CCR2,CLTR1,0.43155742,0.2990648,0.4704192,0.50394,0.6224907,0.4654944,0.117261134
13544,CCR2,CLTR2,0.81599593,0.6790639,0.97202915,0.83560246,0.79856735,0.82025176,0.10451597
13545,CCR2,OXER1,0.55292505,0.45777404,0.7911215,0.5839542,0.63864726,0.6048844,0.123088874
13546,CCR2,LPAR1,0.7210746,0.58478016,0.7382009,0.6549883,0.38623926,0.61705667,0.14252448
13547,CCR2,LPAR2,0.6310828,0.4810672,0.8626509,0.485741,0.42463216,0.5770348,0.17696653
13548,CCR2,LPAR3,0.72249234,0.5703998,0.7514078,0.6477468,0.8659004,0.71158946,0.11127291
13549,CCR2,LPAR4,0.84329265,0.7900106,0.96991616,0.84341073,0.8725207,0.8638302,0.066366106
13550,CCR2,LPAR5,0.46399415,0.21663758,0.4592259,0.28904176,0.2622116,0.3382222,0.11558506
13551,CCR2,LPAR6,0.62492925,0.4703244,0.7459211,0.632497,0.70655453,0.6360453,0.10564541
13552,CCR2,S1PR1,0.56979704,0.284315,0.70425916,0.6233261,0.67415684,0.57117087,0.16832034
13553,CCR2,S1PR2,0.5086105,0.37347105,0.49750277,0.45702115,0.47666046,0.46265316,0.05363754
13554,CCR2,S1PR3,0.73977035,0.42884445,0.65456605,0.7692437,0.7065901,0.659803,0.13595068
13555,CCR2,S1PR4,0.5848739,0.5245743,0.92291427,0.662174,0.56678355,0.652264,0.1592975
13556,CCR2,S1PR5,0.6865293,0.5285557,0.8631396,0.5682088,0.6475197,0.6587906,0.1302125
13557,CCR2,CNR1,0.59162223,0.3239466,0.60488015,0.39262453,0.5863554,0.49988574,0.13169658
13558,CCR2,CNR2,0.5275615,0.30904943,0.3216902,0.32443038,0.34092823,0.36473194,0.091729805
13559,CCR2,GPR18,0.8272464,0.53831005,0.81098646,0.69211054,0.72274625,0.71827996,0.11571748
13560,CCR2,GPR55,0.71642226,0.5894453,0.8791389,0.5588803,0.6769513,0.68416756,0.12626901
13561,CCR2,GP119,0.4838041,0.32300353,0.44125313,0.4569437,0.45405993,0.43181285,0.06276578
13562,CCR2,PTAFR,0.67900664,0.41544387,0.63522613,0.7101336,0.711768,0.63031566,0.12406671
13563,CCR2,PD2R,0.5899488,0.32182497,0.7078371,0.4459699,0.46956924,0.50702995,0.1471662
13564,CCR2,PD2R2,0.6914848,0.48413488,0.87910527,0.6193744,0.66162527,0.66714495,0.1425875
13565,CCR2,PE2R1,0.5930783,0.5478731,0.6477129,0.43634382,0.415686,0.5281388,0.09997061
13566,CCR2,PE2R2,0.56614304,0.34152406,0.5951422,0.395244,0.56164235,0.49193913,0.115098074
13567,CCR2,PE2R3,0.80509675,0.6066891,0.91697633,0.7449839,0.7735209,0.7694534,0.11196091
13568,CCR2,PE2R4,0.46328926,0.5214988,0.6191836,0.50058204,0.35001355,0.49091345,0.09759361
13569,CCR2,PF2R,0.59815484,0.5552994,0.740556,0.5760904,0.71675587,0.6373713,0.08511473
13570,CCR2,PI2R,0.6018055,0.30714405,0.37085965,0.21717034,0.51716745,0.4028294,0.15597413
13571,CCR2,TA2R,0.5583483,0.45051068,0.63301134,0.6397291,0.60884595,0.57808906,0.0781471
13572,CCR2,MTR1A,0.8697778,0.61017257,0.9539326,0.9173242,0.8798225,0.8462059,0.1360701
13573,CCR2,MTR1B,0.7821783,0.55216974,0.7785568,0.72902787,0.64785993,0.6979586,0.097875684
13574,CCR2,AA1R,0.8326463,0.531751,0.81762403,0.5888028,0.8033579,0.7148364,0.14290318
13575,CCR2,AA2AR,0.78311455,0.5081468,0.8207314,0.640669,0.65624744,0.6817818,0.12456594
13576,CCR2,AA2BR,0.67453074,0.49849242,0.7298859,0.6293074,0.4881809,0.6040795,0.10724759
13577,CCR2,AA3R,0.8101973,0.5258017,0.7531858,0.75365317,0.8177821,0.732124,0.11927776
13578,CCR2,P2RY1,0.8164244,0.60768175,0.979024,0.867013,0.8526674,0.8245621,0.135604
13579,CCR2,P2RY2,0.67777,0.5193463,0.75810957,0.51754713,0.45879647,0.5863139,0.1258493
13580,CCR2,P2RY4,0.66924137,0.48682776,0.65970254,0.5520802,0.5958797,0.5927464,0.076185495
13581,CCR2,P2RY6,0.5910152,0.34737104,0.20561583,0.36055297,0.5010362,0.40111822,0.1489966
13582,CCR2,P2Y11,0.5519432,0.27378115,0.74055105,0.37185073,0.33826256,0.45527774,0.1899465
13583,CCR2,P2Y12,0.6788167,0.3278087,0.54846704,0.6588934,0.68044186,0.57888556,0.150554
13584,CCR2,P2Y13,0.42343527,0.32520482,0.33723202,0.52184683,0.55315006,0.43217382,0.10393408
13585,CCR2,P2Y14,0.71316576,0.49912912,0.68667215,0.7481755,0.75875103,0.6811787,0.105713576
13586,CCR2,GPBAR,0.53671676,0.28012502,0.823629,0.44624567,0.4608202,0.5095073,0.19899844
13587,CCR2,GPER1,0.73897296,0.5601159,0.8078477,0.5945841,0.56381065,0.6530662,0.11331786
13588,CCR2,HCAR1,0.71934867,0.43613547,0.6678561,0.5612822,0.7117986,0.6192843,0.12024842
13589,CCR2,HCAR2,0.8270886,0.6653574,0.855252,0.7802223,0.7525574,0.7760955,0.07365468
13590,CCR2,HCAR3,0.8122003,0.6415735,0.9155568,0.77475834,0.7461169,0.7780411,0.09966288
13591,CCR2,OXGR1,0.778531,0.494047,0.7927329,0.656867,0.69842863,0.6841213,0.12019298
13592,CCR2,SUCR1,0.7854738,0.58408064,0.5123326,0.82586366,0.818919,0.70533395,0.14646097
13593,CCR2,OPSD,0.4284408,0.17048688,0.2639075,0.36341792,0.4373416,0.3327189,0.11413288
13594,CCR2,OPN3,0.8028136,0.6822054,0.76820266,0.7781591,0.67710316,0.7416967,0.058049306
13595,CCR2,OPN4,0.601321,0.3578187,0.6932107,0.44990927,0.3962614,0.4997042,0.14237466
13596,CCR2,OPN5,0.5320511,0.27428117,0.26206568,0.35518727,0.6079594,0.40630895,0.15598467
13597,CCR2,OPSB,0.5623579,0.35929304,0.352208,0.5465282,0.48214275,0.46050596,0.10026752
13598,CCR2,OPSG,0.56257147,0.33744758,0.22135481,0.437932,0.46637955,0.40513712,0.13035482
13599,CCR2,OPSR,0.5288294,0.34134677,0.39131004,0.4498333,0.4066193,0.4235878,0.07045919
13600,CCR3,AGTR1,0.63056374,0.3868547,0.2850907,0.77788395,0.35378233,0.4868351,0.20842701
13601,CCR3,AGTR2,0.87307006,0.6855518,0.59561425,0.9351301,0.7104349,0.75996023,0.140069
13602,CCR3,APJ,0.8219715,0.68880826,0.7983565,0.85170203,0.54574794,0.7413172,0.12544712
13603,CCR3,NMBR,0.35310915,0.17795442,0.07325767,0.55259395,0.16498709,0.26438046,0.19027363
13604,CCR3,GRPR,0.348666,0.20363073,0.07558086,0.36864752,0.12094625,0.22349426,0.13183935
13605,CCR3,BRS3,0.69461757,0.5812556,0.23224097,0.838536,0.44920194,0.5591704,0.23230085
13606,CCR3,BKRB1,0.8198546,0.6912271,0.879688,0.895095,0.7669372,0.8105604,0.08389656
13607,CCR3,BKRB2,0.542733,0.48297626,0.4365572,0.6972425,0.37966135,0.5078341,0.12167584
13608,CCR3,CCKAR,0.5151286,0.5299161,0.16587164,0.6337325,0.30814356,0.4305585,0.1893068
13609,CCR3,GASR,0.6423755,0.59728414,0.6447485,0.60453874,0.41500694,0.58079076,0.09513616
13610,CCR3,C3AR,0.56473887,0.4989274,0.5547708,0.80268174,0.39457974,0.56313974,0.14999056
13611,CCR3,C5AR1,0.8306211,0.67803305,0.8413097,0.90299594,0.7809468,0.8067813,0.08405554
13612,CCR3,C5AR2,0.4923263,0.3370562,0.52197754,0.6481018,0.1354727,0.42698693,0.19701035
13613,CCR3,EDNRA,0.33282465,0.296731,0.18845922,0.47541,0.13595,0.28587496,0.13248867
13614,CCR3,EDNRB,0.67686564,0.5166863,0.42462718,0.74606264,0.4062792,0.5541042,0.15160395
13615,CCR3,FPR1,0.63092315,0.658656,0.6206996,0.76639587,0.2444819,0.58423126,0.1985338
13616,CCR3,FPR2,0.76012665,0.5605849,0.3142896,0.8687819,0.41034552,0.5828258,0.23214343
13617,CCR3,FPR3,0.78448474,0.64300877,0.18916541,0.8730338,0.52584004,0.60310656,0.2667716
13618,CCR3,GALR1,0.43461087,0.4550875,0.27797928,0.67887104,0.2850967,0.42632908,0.16326919
13619,CCR3,GALR2,0.3985739,0.31347275,0.042859852,0.3933648,0.24433513,0.2785213,0.14622608
13620,CCR3,GALR3,0.46536064,0.32194233,0.36932847,0.6041002,0.12709133,0.3775646,0.1767237
13621,CCR3,GHSR,0.722313,0.6169228,0.5545957,0.8490925,0.5315594,0.6548967,0.13131198
13622,CCR3,GNRHR,0.47785935,0.3576463,0.28008997,0.74636704,0.31124297,0.43464112,0.18979083
13623,CCR3,KISSR,0.5139108,0.34175014,0.4425151,0.5238539,0.33776125,0.43195826,0.089837424
13624,CCR3,MCHR1,0.6561364,0.49472204,0.4066555,0.7629993,0.45683783,0.5554702,0.14896855
13625,CCR3,MCHR2,0.6763917,0.5858791,0.5297304,0.7733097,0.4375949,0.60058117,0.12979108
13626,CCR3,MSHR,0.53517634,0.41216996,0.33988303,0.63792247,0.32477865,0.44998607,0.13398424
13627,CCR3,ACTHR,0.64921534,0.53230244,0.11307639,0.70265436,0.521411,0.5037319,0.23155785
13628,CCR3,MC3R,0.22329013,0.12741868,0.0643829,0.34601098,0.13827369,0.17987528,0.108750634
